q,world,rank,scale,seed,skill,planted_sd,item_pp,person_pp
4,plant,5.0,0.08,29,0.00799811604831313,0.20352448967541617,,
4,plant,5.0,0.12,29,0.035584333336057705,0.30528673451312427,,
4,plant,5.0,0.2,29,0.09764117933392014,0.5088112241885404,,
4,plant,5.0,0.3,29,0.15843556023165906,0.7632168362828107,,
4,plant,10.0,0.05,29,-0.003422446020475367,0.1557377492254574,,
4,plant,10.0,0.08,29,0.005445851650262568,0.24918039876073186,,
4,plant,10.0,0.12,29,0.02161443099758331,0.37377059814109775,,
4,plant,10.0,0.2,29,0.06152462239174994,0.6229509969018296,,
4,plant,10.0,0.3,29,0.10753922464032217,0.9344264953527445,,
7,real,,,11,0.06759420748854184,,15.217455508648337,24.90843866161316
7,margin,,,11,-0.021338416155452955,0.0,,
7,plant,2.0,0.05,11,-0.019818671659083353,0.06802680478587653,,
7,plant,2.0,0.08,11,-0.017318272941089008,0.10884288765740244,,
7,plant,2.0,0.12,11,-0.004022804261401003,0.16326433148610364,,
7,plant,2.0,0.2,11,0.04081002424152924,0.2721072191435061,,
7,plant,2.0,0.3,11,0.1014177005537652,0.4081608287152591,,
7,plant,5.0,0.05,11,-0.024109941487715947,0.09714168938912383,,
7,plant,5.0,0.08,11,-0.025943810400934186,0.15542670302259814,,
7,plant,5.0,0.12,11,-0.00867687824089236,0.2331400545338972,,
7,plant,5.0,0.2,11,0.039832735340562975,0.38856675755649533,,
7,plant,5.0,0.3,11,0.08112765111399867,0.582850136334743,,
7,plant,10.0,0.05,11,-0.024516427213660874,0.15985976431666832,,
7,plant,10.0,0.08,11,-0.009848680127664045,0.2557756229066693,,
7,plant,10.0,0.12,11,0.00944409207871777,0.38366343436000394,,
7,plant,10.0,0.2,11,0.0479233656476461,0.6394390572666733,,
7,plant,10.0,0.3,11,0.061456622820400764,0.95915858590001,,
7,real,,,29,0.05659432912240103,,15.217455508648337,24.90843866161316
7,margin,,,29,-0.017151108282109417,0.0,,
7,plant,2.0,0.05,29,-0.037818079500046675,0.0885230949790419,,
7,plant,2.0,0.08,29,-0.027741795026805294,0.14163695196646703,,
7,plant,2.0,0.12,29,-0.007137851443105969,0.21245542794970051,,
7,plant,2.0,0.2,29,0.02893377233246186,0.3540923799161676,,
7,plant,2.0,0.3,29,0.06874711938119815,0.5311385698742513,,
7,plant,5.0,0.05,29,-0.025088719550131477,0.11442627723165129,,
7,plant,5.0,0.08,29,-0.014290070016579781,0.18308204357064203,,
7,plant,5.0,0.12,29,-0.005903363098991754,0.27462306535596304,,
7,plant,5.0,0.2,29,0.027247614554730792,0.45770510892660515,,
7,plant,5.0,0.3,29,0.0724405472248536,0.6865576633899076,,
7,plant,10.0,0.05,29,-0.01702752866101731,0.16592221523554823,,
7,plant,10.0,0.08,29,-0.011670608644521963,0.26547554437687715,,
7,plant,10.0,0.12,29,0.027252661157801672,0.3982133165653157,,
7,plant,10.0,0.2,29,0.09446074518940573,0.6636888609421929,,
7,plant,10.0,0.3,29,0.12657871208973748,0.9955332914132893,,
8,real,,,11,0.021379349719696794,,16.526802315694752,26.078403809392057
8,margin,,,11,-0.02501812647869084,0.0,,
8,plant,2.0,0.05,11,-0.021428831677444693,0.07793254545858039,,
8,plant,2.0,0.08,11,-0.02021008656400236,0.1246920727337286,,
8,plant,2.0,0.12,11,-0.011170457071056461,0.1870381091005929,,
8,plant,2.0,0.2,11,0.030184153132299274,0.31173018183432155,,
8,plant,2.0,0.3,11,0.07116815020805689,0.46759527275148227,,
8,plant,5.0,0.05,11,-0.020895330426690784,0.117036547586011,,
8,plant,5.0,0.08,11,-0.013278182126106541,0.18725847613761756,,
8,plant,5.0,0.12,11,0.008747261135804596,0.28088771420642633,,
8,plant,5.0,0.2,11,0.05407817605922505,0.468146190344044,,
8,plant,5.0,0.3,11,0.10895236580556156,0.7022192855160659,,
8,plant,10.0,0.05,11,-0.01855199139996655,0.1474871216950232,,
8,plant,10.0,0.08,11,-0.007269584101077919,0.23597939471203713,,
8,plant,10.0,0.12,11,0.01501593398040102,0.3539690920680557,,
8,plant,10.0,0.2,11,0.04652509597750476,0.5899484867800928,,
8,plant,10.0,0.3,11,0.0652221081488038,0.8849227301701392,,
8,real,,,29,0.02141944346748359,,16.526802315694752,26.078403809392057
8,margin,,,29,-0.018900165916902578,0.0,,
8,plant,2.0,0.05,29,-0.015048555835300848,0.06046605042260042,,
8,plant,2.0,0.08,29,-0.018157705170778415,0.09674568067616067,,
8,plant,2.0,0.12,29,-0.010776520757574959,0.145118521014241,,
8,plant,2.0,0.2,29,0.004365497015581532,0.24186420169040168,,
8,plant,2.0,0.3,29,0.041336494579357286,0.3627963025356025,,
8,plant,5.0,0.05,29,-0.011199324968622415,0.11348415386192791,,
8,plant,5.0,0.08,29,-0.00648422310686847,0.18157464617908464,,
8,plant,5.0,0.12,29,0.015470551458646842,0.27236196926862694,,
8,plant,5.0,0.2,29,0.054609243997543855,0.45393661544771163,,
8,plant,5.0,0.3,29,0.0826746855852929,0.6809049231715674,,
8,plant,10.0,0.05,29,-0.010811934512308774,0.1638640522564153,,
8,plant,10.0,0.08,29,-0.006760804751657634,0.26218248361026447,,
8,plant,10.0,0.12,29,0.02644974783607923,0.3932737254153967,,
8,plant,10.0,0.2,29,0.06782689958024646,0.6554562090256612,,
8,plant,10.0,0.3,29,0.09677396553481077,0.9831843135384917,,
13,real,,,11,0.010784908454550601,,25.668355452362007,18.959474151528187
13,margin,,,11,-0.0014833205856609188,0.0,,
13,plant,2.0,0.05,11,-0.0070429628880480655,0.0691780886380187,,
13,plant,2.0,0.08,11,-0.0017793051232288803,0.11068494182082991,,
13,plant,2.0,0.12,11,0.009635144398743134,0.16602741273124486,,
13,plant,2.0,0.2,11,0.04568462617353808,0.2767123545520748,,
13,plant,2.0,0.3,11,0.11707202822599272,0.41506853182811215,,
13,plant,5.0,0.05,11,-0.0036383229339311818,0.10703390544874541,,
13,plant,5.0,0.08,11,0.003997881942611525,0.17125424871799266,,
13,plant,5.0,0.12,11,0.033928805559755415,0.25688137307698894,,
13,plant,5.0,0.2,11,0.10118491352108505,0.42813562179498166,,
13,plant,5.0,0.3,11,0.17882526045952185,0.6422034326924724,,
13,plant,10.0,0.05,11,-0.004304025251235077,0.15476259410042198,,
13,plant,10.0,0.08,11,0.004421468756048097,0.24762015056067518,,
13,plant,10.0,0.12,11,0.03250289499965553,0.37143022584101276,,
13,plant,10.0,0.2,11,0.08860086692263469,0.6190503764016879,,
13,plant,10.0,0.3,11,0.13657356888941807,0.9285755646025319,,
13,real,,,29,0.009319023959847073,,25.668355452362007,18.959474151528187
13,margin,,,29,-0.0017721441557955186,0.0,,
13,plant,2.0,0.05,29,-0.008946984953547621,0.07185253462162426,,
13,plant,2.0,0.08,29,-0.002681357921379246,0.11496405539459881,,
13,plant,2.0,0.12,29,0.01099695917777932,0.1724460830918982,,
