item,block,f1,f2,f3,f4,f5,f6
Others consuming it,8,0.0034753951391690062,-0.0011099117967486233,-0.004523230307514014,0.009357268585963238,-9.187900144664777e-05,0.010264895684162221
Others making saliva,8,0.001735375548653262,0.002488542233367059,0.003619581733243204,-0.004145030209430746,-0.0014302698948663295,-0.0018493961767543383
"Others playing with it (e.g., smearing)",8,0.008882634813610651,0.005617273220551984,-0.002232300290615378,0.010062369489452435,0.004596538366690596,-0.0021263924106103647
"Playing with it myself (e.g., smearing)",8,-0.0010998450689657514,0.0013570675244124733,0.0009055941128827617,-0.004204818592403777,-0.00038656376622763216,-0.00760123569698055
Putting saliva into my orifices,8,-0.006143426926829406,0.004141942698586548,-0.00020373210784355736,-0.006107697641505507,-0.0014517211480801666,-0.01499383637286925
Putting saliva into others' orifices,8,0.0020875687693679254,-0.003924024098092038,-0.0025410066567765374,0.012636340523324055,0.006355948523797331,0.015261040053159246
"Unusual saliva (e.g., coloring, thickness)",8,-0.000835481854430561,-0.00970565240848297,-0.00042137159869011173,-0.0015467205705001965,0.0015087166384759915,0.008057005685372813
Consuming it myself,9,-0.023151933284648457,0.0033150359528903487,-0.0019678836215257776,0.005442547339173991,-0.01533229525155356,0.034721179246646396
Huge amounts of squirt,9,0.0023484608478639086,-0.007665719269635009,0.006040744295104975,0.011967943325420255,0.011227279703735563,0.009578294802743713
Others consuming it,9,-0.004268972370015023,0.015368270422782708,0.0014803561116216689,0.0026624916982581908,-0.0011365352960309154,-0.005198933108894799
"Others playing with it (e.g., smearing)",9,0.009751501924447658,0.015673264360873858,-0.0011254250292091132,0.005160060806740616,0.0056963283274624275,-0.013433638421687431
Others squirting,9,-0.004530924208381871,-0.022318490206156102,-0.0004957139525432752,0.006246213586393092,0.0036748117028224474,0.03657427507803624
"Playing with it myself (e.g., smearing)",9,0.0013272935263146195,0.007625090528431186,0.0038398156973296874,0.00702409005889757,-0.00957567575040694,0.007912617948998675
Putting squirt into my orifices,9,-0.00856455953031548,-0.0007490873233469254,0.0030241236063174195,-0.007421519971191292,-0.002465441892619687,0.0012314741573324504
Putting squirt into others' orifices,9,-0.002205843558404025,0.0035991130525265445,0.0011264801706613167,-0.0041170081153564225,0.0027182413182861554,-0.0017632539825578552
Squirting myself,9,0.02326598896512114,-0.0012085025140953782,-0.008407816384332398,-0.020932166451651118,-0.0006079489954967026,-0.07121266223314802
"Unusual squirt (e.g., coloring, thickness)",9,0.006028987688017558,-0.013638975004271222,-0.0035146808934244985,-0.006032652276685154,0.005801236133801205,0.0015906465125306323
Consuming it myself,11,-0.011969641943599231,0.00376941458854025,-0.0025720105665046193,-0.005054658043447139,-0.009402961611548464,0.0049761011657745435
Huge amounts of urine,11,-0.0026469535678827357,-0.0036554656482339345,-0.0007099772647871015,-0.0033565716812334113,0.0032274130491009865,-0.003676319447092915
Others consuming it,11,-0.0012795327660666302,0.0050022736345644156,0.003647591223404811,0.006583154393370752,0.006067049419971108,0.015285559466711382
"Others playing with it (e.g., smearing)",11,0.006553817243110764,0.0053996388190379555,-0.0012402244789179197,0.008305614884534225,0.005221707764431847,0.0005865564510810345
Others urinating,11,0.0032433905747429204,-0.015311840896117982,0.0009539144345004772,-0.00020587183822431474,-0.006221049454133776,-0.006760877027148093
"Playing with it myself (e.g., smearing)",11,-0.002343097143823902,-0.0006651542896549813,-0.00027373805526935787,0.00032485683961789544,-0.00736007021625445,-0.002593888647551857
Putting urine into my orifices,11,-0.0019584184064463197,0.007648518027811107,0.002506689427517652,-0.006979674715924404,-0.0006682171450577661,-0.009835139215418886
Putting urine into others' orifices,11,0.0006796831156106468,0.0005883532162189727,-0.001097193615335826,0.005328026214609967,0.006858197782321729,0.006327258091281883
"Unusual urine (e.g., coloring, thickness)",11,0.004588203527129333,-0.006276263945397542,-0.004169896094678475,-0.0036172655158947116,-0.0005526413923204574,-0.00011037249888169829
Urinating myself,11,0.005132549367225159,0.0035005264932317457,0.002954844990070395,-0.001327610537408822,0.002830571803489207,-0.004198878338755395
Blindfolds,13,0.059457610203381354,-0.11833091543340411,-0.018339653762888576,-0.04384644454360592,-0.03344188907871986,0.07812610211438917
Butterfly chairs,13,0.01408354887744221,-0.06314517749933374,-0.016504092164614473,0.03140839084662682,-0.022449399016229273,-0.004451933167295802
Cages,13,-0.04930087236205341,0.07289025890205574,0.020335621715279188,-0.011352169604182179,0.01160441198593377,-0.014636007392331183
Chains,13,0.07626815308880285,0.11522557393491575,-0.009191086932628852,0.060191605923496524,0.013503931442301569,-0.11958868916165127
Chastity Belts,13,-0.09373823721206348,-0.007332172220576662,0.03209054043561984,-0.04952485913775719,-0.009334605983204366,0.03200967774538858
Face bondage,13,-0.0007734001590497143,0.03734337234921538,0.048395292794937254,0.037129245794142035,-0.022315630770188024,0.005177913614159393
Funnel gags,13,-0.03212188292888824,-0.034156779765128695,0.013458090429530603,-0.030856932500827865,0.004103776253210763,0.06053234403569753
Gags,13,0.016646630012937227,0.16271292818752994,0.041824607968369704,0.1327401371407273,-0.011978662869773862,-0.04255778245459835
Handcuffs,13,0.0583712970217491,-0.11952254187361865,-0.0225091291288841,-0.059161075520113626,-0.021549531175133568,0.08183902139157988
Lacing Tables,13,-0.0006335794935163917,-0.05551759727552335,-0.01400600061368937,-0.026185358068892883,0.004074630568226232,0.018190073027208736
Leashes/collars,13,0.016520076254908558,0.2015297231027168,0.015379494112445314,0.08175828395555924,0.009303474054060968,-0.10742665117037556
Mummification,13,-0.01758333822464469,-0.08480156059512296,0.00238801515472133,-0.06811284160109937,-0.002317718303296974,0.05868434145248766
Pony play,13,-0.02083718607000592,-0.07384917188218858,0.002692819964460635,-0.06284176717144632,0.003224661193022747,0.06923511163709847
Punishment ties,13,0.02392020326360943,0.015070267908670632,-0.033841444761964774,0.006555753347650472,0.04030003638104935,-0.057700827093881274
Shibari,13,-0.008721954337875171,0.05246729408330636,-0.016528501468195796,0.010041159585112508,-0.004280777855243561,-0.08094139001795791
St. Andrew's Cross,13,-0.008764416145117249,-0.022322460078899996,-0.030672314455594762,-0.0038116676700350282,0.0023565966278162806,-0.0003726840321227237
Stocks,13,-0.013222937538683496,-0.025252957278430455,0.0036641662716525377,-0.010472945349769556,0.018034247095874527,0.05132205519817988
Suspension,13,-0.009594132735864644,0.020885051386389936,-0.013585919745493951,0.05793128679028607,0.011929316646273953,-0.06243848734464888
Water bondage,13,-0.009975581515068015,-0.07389313595257307,-0.005050505813062111,-0.051589802215870825,0.009233132804019085,0.034997811618673755
Acting like the opposite gender,17,-0.0006761945944943651,0.00478148544365355,-0.0017055799637899622,-0.010740212519053527,-0.0007291920693782002,-0.0063603124986834824
Androgyny,17,0.011452973565277604,-2.3297270749068314e-05,-0.005978745433271969,-0.0044610027284287205,-0.00535282378757289,-0.024881371426529245
"Crossdressing (nonpassing, people can tell)",17,0.0006549425411789066,0.005298593135925,-0.0030494716546014796,-0.011721034865396484,-0.008725521790383908,-0.0049400570212117445
Crossdressing (passably; people can't tell),17,0.0029481660978029397,0.0023914384290402014,-0.00019077798975957505,0.003607812658609951,0.001381838958246146,0.002362821551182465
Detransitioning,17,0.0015132093210229014,-0.00563170571091389,-0.00015919717686945582,-0.001471471634738608,0.0024158542569351618,0.004115572400630851
Drag Queens,17,0.0009684921298837604,-0.003973711518409839,-0.0030812624547502604,-8.53924964940463e-06,-0.0011981977147668044,0.002751210521612001
Gender dysphoria,17,0.0015415882629559814,-0.0030397349559385823,-0.0007237540281797585,-0.002265315881119692,0.004308888793434061,0.0017604823940650216
Hermaphroditism,17,-0.003214185794154442,-0.0074051695242962215,0.008196650443534998,0.009695260197281308,0.004591162907086081,-0.005731435174831276
Sissification (degredation by feminization),17,-0.014595305887524602,0.011594359782867138,0.005798920968097985,0.0032552829881552408,0.00602163562205762,0.021519088689657365
Transgenderism,17,-0.0005936856419487211,-0.003992257811178288,0.0008932172895894904,0.014109221034339944,-0.002713645175657262,0.009404000564108062
