block,contributes,seed,gain,placebo,null
19,False,4,0.0015514988646282424,0.0,-2.3636776046331853e-05
20,False,1,0.0009739552788088357,0.0,-0.0004701230349331009
20,False,2,0.0009575155571297511,1.1102230246251565e-16,-4.307398002278973e-06
20,False,3,0.0017634126136966133,-2.220446049250313e-16,-0.0009031553782072876
20,False,4,1.3706723653972297e-05,0.0,-0.00042662980112051496
29,False,1,0.00243460562357245,0.0,-0.0006896846593688055
29,False,2,0.0020255761479864853,1.1102230246251565e-16,-0.00014741540433971245
29,False,3,0.0021671247379456693,-1.1102230246251565e-16,-0.00029463706814347734
29,False,4,0.0026879164732255267,0.0,2.9149466340694374e-05
36,False,1,0.00260897046957409,0.0,-0.001701898836375837
36,False,2,0.0009581417153514682,0.0,-0.0006816252360054564
36,False,3,0.001192581091503997,0.0,-0.0007816924463038832
36,False,4,0.0013904793044489105,0.0,-0.0009099135690965321
39,False,1,-0.0007101801903732774,0.0,-0.00045374987030166736
39,False,2,-0.00045781449576054456,-1.1102230246251565e-16,-0.0005556300500811906
39,False,3,-0.0017735799855194134,0.0,-0.0015784378913707986
39,False,4,0.0009726319892753299,0.0,0.00045923649023893454
42,False,1,0.006210248744790925,0.0,-0.00025338916280148727
42,False,2,0.0005374459640429263,0.0,-0.0016873543114621636
42,False,3,0.00834074504846849,0.0,-0.002255944253389597
42,False,4,0.007391035665107348,0.0,-0.0017103550314168103
48,False,1,0.002080430622064977,0.0,-0.0010347231184943961
48,False,2,-0.0024306005031645705,0.0,-0.0015622155637413648
48,False,3,0.0008462544316117926,0.0,-0.0026457206169614444
48,False,4,-0.00012718791131116625,2.220446049250313e-16,-0.00017111313432149888
51,False,1,-0.0032775101934519046,0.0,-0.0012701673388046952
51,False,2,-0.0034012198499959734,0.0,-0.0025946677146639896
51,False,3,-0.004935106113729937,0.0,-0.0007096355368554352
51,False,4,-0.0025601853678747233,0.0,0.0004474355800228036
53,False,1,0.0011860191339077009,0.0,-0.0008035652998300558
53,False,2,0.0007944811125116802,0.0,-0.00022693865383471845
53,False,3,0.0008153336571793401,0.0,-0.0012012419144367126
53,False,4,0.00022676758954176535,0.0,-0.0006902614735031509
55,True,1,0.0011413788345215892,0.0,-9.85055814358704e-05
55,True,2,0.0013923876421122472,0.0,-0.00036906505227329856
55,True,3,0.0007787164423758153,0.0,-0.00018934663366432236
55,True,4,0.0010336561604836758,0.0,-0.00026967099019281626
62,True,1,0.003319714174745525,0.0,-0.00040364321060482045
62,True,2,0.004490283598161393,0.0,-0.0006869488120323508
62,True,3,0.0023400808021079023,0.0,-0.0005358205200500787
62,True,4,0.0034534098030204463,0.0,-0.0006273651347074027
63,True,1,2.4103187591051345e-05,0.0,-0.00014091953856676387
63,True,2,0.0012448692874792444,0.0,-0.0005004821175741414
63,True,3,0.0010774561608701827,0.0,-0.00012522079979804257
63,True,4,0.00034430811285524054,0.0,-0.00029328856238641787
67,True,1,-9.03958702924701e-06,0.0,1.8938900436915596e-05
67,True,2,2.5427419182433297e-05,0.0,-0.0004290446307458895
67,True,3,0.0006581697752932048,0.0,-0.00034248503379030737
67,True,4,0.0004206406493463266,0.0,-0.00010615152075732492
73,False,1,0.000492335994642823,0.0,-0.0003940197065828155
73,False,2,0.0009503559248479343,0.0,-0.0002672365501122931
73,False,3,-0.002270506351296331,0.0,-0.000584865353445152
73,False,4,0.0006164379964977984,0.0,-0.0007031017704338671
77,False,1,0.000746819446419078,0.0,-0.00019226180992260034
77,False,2,-0.0004711079976370547,0.0,-0.0004988652914579284
77,False,3,0.0008995731031361531,1.1102230246251565e-16,-0.0006430616739357964
77,False,4,0.0007048246565759531,0.0,-0.00012141337844828737
79,False,1,0.0015966627253730659,0.0,-5.956811495766434e-05
79,False,2,0.0011634149378708658,0.0,-0.00035232547909291867
79,False,3,0.0006336709665037965,0.0,6.517943300998752e-05
79,False,4,-9.160546133990533e-05,0.0,-0.0004654126661579605
81,False,1,0.0007199440666608714,0.0,-0.0013369342407572038
81,False,2,0.0021864946755126846,1.1102230246251565e-16,-0.0007290194726196075
81,False,3,-0.0018953065027013105,0.0,-0.001988390524415462
81,False,4,-0.002175113930375061,0.0,-0.0004862075181593095
83,False,1,0.03599138812180702,0.0,-0.0016675943854622677
83,False,2,0.022969274312557464,1.1102230246251565e-16,-0.005233461656024563
83,False,3,0.0198032269969598,0.0,3.659924971544104e-05
83,False,4,0.029262808220466785,0.0,0.00031000916999501804
85,False,1,0.0014831516385773735,0.0,-0.00017783703354512514
85,False,2,0.0026633278993711818,0.0,-0.0019067528973237824
85,False,3,-0.00040017296776861944,0.0,-0.00019764514459241767
85,False,4,0.0019306401654680672,0.0,5.1725418763304276e-05
90,False,1,0.0006446224634596431,0.0,-0.00033518516272446064
90,False,2,-0.0003343255157128855,0.0,-0.001820252531055333
90,False,3,0.0015031035387151892,0.0,-0.0006173864249430228
90,False,4,0.002885007990126809,0.0,-0.000788926961455716
91,False,1,-0.000999413361056023,0.0,-0.0013581287792396868
91,False,2,0.003170853392748585,0.0,-0.00035633662724554593
91,False,3,0.00349729516405195,0.0,-0.002361074533275609
91,False,4,0.003040523335737344,-1.1102230246251565e-16,-0.0008983949415238834
92,True,1,0.0036494269383966493,0.0,-0.0008300448229738855
92,True,2,0.003394897451083123,0.0,-7.242799348228246e-05
92,True,3,0.004876009758895683,0.0,-0.0007236631811374794
92,True,4,0.004360819806967009,0.0,-0.00011284822255797078
93,False,1,0.00176597076703211,0.0,-0.0007449254024013419
93,False,2,0.0013609722586095385,0.0,-0.0006737791057934706
93,False,3,0.0021221852979179667,0.0,-0.00016879738326314175
93,False,4,0.0017198201940630264,0.0,-9.161049526407172e-05
96,False,1,0.005427633926720521,0.0,-0.00013802247690131164
96,False,2,0.005381698761932285,0.0,-0.0008201909253111594
96,False,3,0.006377983726449821,0.0,-0.00023023311110714761
96,False,4,0.006297117407296882,0.0,-0.0011692216012110235
