world,q,Kw,seed,arm,W
real,39,2,11,real,0.030901123821056364
real,39,2,11,null,-0.19746487599337348
real,39,3,11,real,-0.021574199564165286
real,39,3,11,null,-0.25534010997020373
real,39,5,11,real,-0.07581344910025556
real,39,5,11,null,-0.3835272823136102
real,39,8,11,real,-0.21103981892941603
real,39,8,11,null,-0.43396996961459444
real,39,12,11,real,3.219646771412954e-15
real,39,12,11,null,2.220446049250313e-16
real,39,16,11,real,3.219646771412954e-15
real,39,16,11,null,2.220446049250313e-16
real,39,24,11,real,3.219646771412954e-15
real,39,24,11,null,2.220446049250313e-16
real,39,1,29,real,0.02549893730009467
real,39,1,29,null,-0.08197098315775642
real,39,2,29,real,0.024095519299469514
real,39,2,29,null,-0.15276194487466432
real,39,3,29,real,-0.00486703276317213
real,39,3,29,null,-0.23458153425589412
real,39,5,29,real,-0.10218773950578286
real,39,5,29,null,-0.3711833293147575
real,39,8,29,real,-0.23223682342115615
real,39,8,29,null,-0.35404646867655565
real,39,12,29,real,9.992007221626409e-16
real,39,12,29,null,4.440892098500626e-16
real,39,16,29,real,9.992007221626409e-16
real,39,16,29,null,4.440892098500626e-16
real,39,24,29,real,9.992007221626409e-16
real,39,24,29,null,4.440892098500626e-16
real,42,1,11,real,0.08480504282136836
real,42,1,11,null,-0.06692451507096941
real,42,2,11,real,0.065214574991599
real,42,2,11,null,-0.1287196389616958
real,42,3,11,real,0.04673118134229426
real,42,3,11,null,-0.189837203020084
real,42,5,11,real,-0.009899872080912586
real,42,5,11,null,-0.31695968701887334
real,42,8,11,real,-0.09606118352391935
real,42,8,11,null,-0.4228201028620999
real,42,12,11,real,-0.2047132430034283
real,42,12,11,null,-0.39624564111655447
real,42,16,11,real,-0.007799220808903717
real,42,16,11,null,-0.034244701614470685
real,42,24,11,real,-2.55351295663786e-15
real,42,24,11,null,1.1102230246251565e-16
real,42,1,29,real,0.08754089931820219
real,42,1,29,null,-0.06004131088532705
real,42,2,29,real,0.08655560760790026
real,42,2,29,null,-0.1408251302964334
real,42,3,29,real,0.06824560560208315
real,42,3,29,null,-0.22204428407520205
real,42,5,29,real,-0.01807481710546832
real,42,5,29,null,-0.3082081331525084
real,42,8,29,real,-0.13240172196342936
real,42,8,29,null,-0.43029928034774323
real,42,12,29,real,-0.22730470961560656
real,42,12,29,null,-0.3460841217156809
real,42,16,29,real,-0.023733856743969994
real,42,16,29,null,-0.027119407782250304
real,42,24,29,real,2.55351295663786e-15
real,42,24,29,null,-4.440892098500626e-16
real,48,1,11,real,0.11398487318366712
real,48,1,11,null,-0.08707835785268059
real,48,2,11,real,0.05978184120985719
real,48,2,11,null,-0.18166719841849588
real,48,3,11,real,0.013923029806736875
real,48,3,11,null,-0.22212461644276738
real,48,5,11,real,-0.08420566607988278
real,48,5,11,null,-0.31664143138471157
real,48,8,11,real,-0.07734613916329214
real,48,8,11,null,-0.06719770908652545
real,48,12,11,real,1.4432899320127035e-15
real,48,12,11,null,-3.3306690738754696e-16
real,48,16,11,real,1.4432899320127035e-15
real,48,16,11,null,-3.3306690738754696e-16
real,48,24,11,real,1.4432899320127035e-15
real,48,24,11,null,-3.3306690738754696e-16
real,48,1,29,real,0.1286895889954448
real,48,1,29,null,-0.10582712540424466
real,48,2,29,real,0.07103842030985652
real,48,2,29,null,-0.1788860957889583
real,48,3,29,real,0.026328588348128346
real,48,3,29,null,-0.2239282037256728
real,48,5,29,real,-0.10631817816575573
real,48,5,29,null,-0.32689559212165853
real,48,8,29,real,-0.06589383522313852
real,48,8,29,null,-0.059203498571841484
real,48,12,29,real,-1.5543122344752192e-15
real,48,12,29,null,-2.3314683517128287e-15
real,48,16,29,real,-1.5543122344752192e-15
real,48,16,29,null,-2.3314683517128287e-15
real,48,24,29,real,-1.5543122344752192e-15
real,48,24,29,null,-2.3314683517128287e-15
real,53,1,11,real,0.025632016859327256
real,53,1,11,null,-0.03945464858260417
real,53,2,11,real,0.03000036118099647
real,53,2,11,null,-0.07724986411605639
real,53,3,11,real,0.02338808677833959
real,53,3,11,null,-0.11925450351624911
real,53,5,11,real,-0.02426794030102586
real,53,5,11,null,-0.1932626259966257
real,53,8,11,real,-0.10621677289706888
real,53,8,11,null,-0.2848651298895676
real,53,12,11,real,-0.24742893837078672
real,53,12,11,null,-0.4176396603766963
real,53,16,11,real,-0.2616074682968389
real,53,16,11,null,-0.4904888923341677
real,53,24,11,real,-7.771561172376096e-16
real,53,24,11,null,-2.220446049250313e-16
real,53,1,29,real,0.010608843039325522
real,53,1,29,null,-0.028913213488777956
real,53,2,29,real,0.004939044512508262
real,53,2,29,null,-0.08210655592770444
real,53,3,29,real,-0.00980094169918122
real,53,3,29,null,-0.12261143645513972
real,53,5,29,real,-0.05090273273759616
real,53,5,29,null,-0.1943204771804986
real,53,8,29,real,-0.11882143476356855
real,53,8,29,null,-0.2918888249952667
real,53,12,29,real,-0.2432307866954223
real,53,12,29,null,-0.4459879126736933
real,53,16,29,real,-0.2788938238628278
real,53,16,29,null,-0.46744605437761166
real,53,24,29,real,-7.771561172376096e-16
real,53,24,29,null,2.220446049250313e-16
real,55,1,11,real,-0.015010670563503359
real,55,1,11,null,-0.07109141444471268
real,55,2,11,real,-0.05582492004401707
real,55,2,11,null,-0.13380029378705305
real,55,3,11,real,-0.08847332174439615
real,55,3,11,null,-0.17094136379521252
real,55,5,11,real,-0.14315662727144152
real,55,5,11,null,-0.27132552353733075
real,55,8,11,real,-0.20980597731425332
real,55,8,11,null,-0.34124358965267054
real,55,12,11,real,-0.15698878363992896
real,55,12,11,null,-0.19874799981167734
real,55,16,11,real,1.2212453270876722e-15
real,55,16,11,null,1.1102230246251565e-16
real,55,24,11,real,1.5543122344752192e-15
real,55,24,11,null,0.0
real,55,1,29,real,-0.0013939065360784042
real,55,1,29,null,-0.055618398347042186
real,55,2,29,real,-0.04343811897126448
real,55,2,29,null,-0.10604329577712579
real,55,3,29,real,-0.0792813811377433
real,55,3,29,null,-0.16655332739933748
real,55,5,29,real,-0.1381322805839491
real,55,5,29,null,-0.28765865947701097
real,55,8,29,real,-0.22179343274618435
real,55,8,29,null,-0.35721457765688036
real,55,12,29,real,-0.14838578898868304
real,55,12,29,null,-0.16474317477237976
real,55,16,29,real,-1.1102230246251565e-15
real,55,16,29,null,0.0
real,55,24,29,real,-7.771561172376096e-16
real,55,24,29,null,-1.1102230246251565e-16
real,62,1,11,real,0.008486995836257116
real,62,1,11,null,-0.04901627569380618
real,62,2,11,real,-0.014350163244395309
real,62,2,11,null,-0.10780213174552788
real,62,3,11,real,-0.035505328015089765
real,62,3,11,null,-0.17057434032784857
real,62,5,11,real,-0.08881289272578152
real,62,5,11,null,-0.2717086965029951
real,62,8,11,real,-0.19212847887023854
real,62,8,11,null,-0.3571053355263216
real,62,12,11,real,-0.2668902531529591
real,62,12,11,null,-0.3922328965649735
real,62,16,11,real,-0.17344368795536313
real,62,16,11,null,-0.188108973555825
real,62,24,11,real,-1.4432899320127035e-15
real,62,24,11,null,0.0
real,62,1,29,real,0.014247456356491162
real,62,1,29,null,-0.06004775372338811
real,62,2,29,real,-0.008318582399878038
real,62,2,29,null,-0.11583636426898791
real,62,3,29,real,-0.03318583590966129
real,62,3,29,null,-0.17471475113903634
real,62,5,29,real,-0.10482821951175969
real,62,5,29,null,-0.261428430735287
real,62,8,29,real,-0.19267383808983596
real,62,8,29,null,-0.33620267287704275
real,62,12,29,real,-0.2590828686519644
real,62,12,29,null,-0.40461373318191274
real,62,16,29,real,-0.1757926887651593
real,62,16,29,null,-0.1833028573821217
real,62,24,29,real,-7.771561172376096e-16
real,62,24,29,null,8.881784197001252e-16
real,63,1,11,real,-0.030304551475577535
real,63,1,11,null,-0.05671916472535732
real,63,2,11,real,-0.05608187988802671
real,63,2,11,null,-0.11678030429744501
real,63,3,11,real,-0.08428758849281537
real,63,3,11,null,-0.1695779596492718
real,63,5,11,real,-0.15954167863702073
real,63,5,11,null,-0.2667500266989721
real,63,8,11,real,-0.2697658613973003
real,63,8,11,null,-0.3849202731778374
real,63,12,11,real,-0.36039090992172096
real,63,12,11,null,-0.4268673647241259
real,63,16,11,real,-0.04476327692088422
real,63,16,11,null,-0.05735184228570733
real,63,24,11,real,1.6653345369377348e-15
real,63,24,11,null,0.0
real,63,1,29,real,-0.01096131948016954
real,63,1,29,null,-0.05846109888040196
real,63,2,29,real,-0.04389885302133267
real,63,2,29,null,-0.11542840645505303
real,63,3,29,real,-0.07099722218338589
real,63,3,29,null,-0.15218805407134184
real,63,5,29,real,-0.13942254570032642
real,63,5,29,null,-0.2412441337169564
real,63,8,29,real,-0.24640392765418373
real,63,8,29,null,-0.3874196882236908
real,63,12,29,real,-0.31310454724369097
real,63,12,29,null,-0.4192738089419371
real,63,16,29,real,-0.045542934920742684
real,63,16,29,null,-0.04555779934387394
real,63,24,29,real,-5.551115123125783e-16
real,63,24,29,null,0.0
real,67,1,11,real,-0.03234083067825344
real,67,1,11,null,-0.06583304342645646
real,67,2,11,real,-0.06342797415561885
real,67,2,11,null,-0.12911157477726776
real,67,3,11,real,-0.1000471201333426
real,67,3,11,null,-0.18541289957713647
real,67,5,11,real,-0.1658666141178019
real,67,5,11,null,-0.3048014135813748
real,67,8,11,real,-0.26330462902158724
real,67,8,11,null,-0.3865965573313177
real,67,12,11,real,-0.22046417722307743
real,67,12,11,null,-0.28737178056230905
real,67,16,11,real,3.3306690738754696e-16
real,67,16,11,null,-3.3306690738754696e-16
real,67,24,11,real,3.3306690738754696e-16
real,67,24,11,null,-3.3306690738754696e-16
real,67,1,29,real,-0.02344733529120069
real,67,1,29,null,-0.07274678542742918
real,67,2,29,real,-0.06669019273966736
real,67,2,29,null,-0.14493984178954844
real,67,3,29,real,-0.0911723050787373
real,67,3,29,null,-0.1918819519052739
real,67,5,29,real,-0.16989984662586766
real,67,5,29,null,-0.2997939573422016
real,67,8,29,real,-0.2661401683733383
real,67,8,29,null,-0.3748770762347716
real,67,12,29,real,-0.2181887166709664
real,67,12,29,null,-0.23267167590501003
real,67,16,29,real,-8.881784197001252e-16
real,67,16,29,null,0.0
real,67,24,29,real,-8.881784197001252e-16
real,67,24,29,null,0.0
real,73,1,11,real,0.030912276674137207
real,73,1,11,null,-0.060561925711268505
real,73,2,11,real,0.01785902329410738
real,73,2,11,null,-0.10501331239172673
real,73,3,11,real,-0.00180047165229269
real,73,3,11,null,-0.16683068902915255
real,73,5,11,real,-0.05269935515747237
real,73,5,11,null,-0.2862593318528277
real,73,8,11,real,-0.13118449396228737
real,73,8,11,null,-0.42159943719344817
real,73,12,11,real,-0.24794836945686405
real,73,12,11,null,-0.4300261118916451
real,73,16,11,real,-0.028920464004675295
real,73,16,11,null,-0.04622148401064985
real,73,24,11,real,-1.9984014443252818e-15
real,73,24,11,null,0.0
real,73,1,29,real,0.02278023879240232
real,73,1,29,null,-0.06407441918298373
real,73,2,29,real,0.019673685380385386
real,73,2,29,null,-0.12264034866082796
real,73,3,29,real,-0.005963339761490549
real,73,3,29,null,-0.17704438011695756
real,73,5,29,real,-0.05180621623901582
real,73,5,29,null,-0.27341387078099677
real,73,8,29,real,-0.1407217421564183
real,73,8,29,null,-0.36923568226086145
real,73,12,29,real,-0.25987409340161716
real,73,12,29,null,-0.4188368871523348
real,73,16,29,real,-0.051452935529781696
real,73,16,29,null,-0.06331111246692267
real,73,24,29,real,2.1094237467877974e-15
real,73,24,29,null,-2.220446049250313e-16
real,77,1,11,real,0.030836006700850516
real,77,1,11,null,-0.029536331095491475
real,77,2,11,real,0.013670786697299597
real,77,2,11,null,-0.07920083626161001
real,77,3,11,real,0.00045076111105457617
real,77,3,11,null,-0.12281384858947342
real,77,5,11,real,-0.05426885776457402
real,77,5,11,null,-0.20855171951406992
real,77,8,11,real,-0.10768908049044301
real,77,8,11,null,-0.2915079643176497
real,77,12,11,real,-0.16617106089911815
real,77,12,11,null,-0.33536245899046935
real,77,16,11,real,-0.14019362439797978
real,77,16,11,null,-0.18506969577215115
real,77,24,11,real,-1.1102230246251565e-15
real,77,24,11,null,0.0
real,77,1,29,real,0.0304708356489386
real,77,1,29,null,-0.027144552356059726
real,77,2,29,real,0.008409028937360397
real,77,2,29,null,-0.07822446495107849
real,77,3,29,real,-0.006292079138763396
real,77,3,29,null,-0.13086893302581593
real,77,5,29,real,-0.06377072707643194
real,77,5,29,null,-0.19831992803179666
real,77,8,29,real,-0.09072443624357707
real,77,8,29,null,-0.2942959301898469
real,77,12,29,real,-0.1600537159268145
real,77,12,29,null,-0.35293324092802614
real,77,16,29,real,-0.1296326486460163
real,77,16,29,null,-0.21682604082380152
real,77,24,29,real,-2.3314683517128287e-15
real,77,24,29,null,3.3306690738754696e-16
real,83,1,11,real,0.136477604631296
real,83,1,11,null,-0.11002465974156994
real,83,2,11,real,0.06122444814951167
real,83,2,11,null,-0.18190805234373808
real,83,3,11,real,0.04865342811887219
real,83,3,11,null,-0.26062875569507427
real,83,5,11,real,-0.04779260124622908
real,83,5,11,null,-0.40997841769028287
real,83,8,11,real,-0.1445265301083032
real,83,8,11,null,-0.1260063394806935
real,83,12,11,real,-2.886579864025407e-15
real,83,12,11,null,-2.220446049250313e-16
real,83,16,11,real,-2.886579864025407e-15
real,83,16,11,null,-2.220446049250313e-16
real,83,24,11,real,-2.886579864025407e-15
real,83,24,11,null,-2.220446049250313e-16
real,83,1,29,real,0.15837819277426302
real,83,1,29,null,-0.10415666650947275
real,83,2,29,real,0.0871722816867696
real,83,2,29,null,-0.196686359061796
real,83,3,29,real,0.03809150899409197
real,83,3,29,null,-0.2842370898395097
real,83,5,29,real,-0.041556764353793074
real,83,5,29,null,-0.37881542122811807
real,83,8,29,real,-0.11573622523756688
real,83,8,29,null,-0.1908452252063595
real,83,12,29,real,2.220446049250313e-16
real,83,12,29,null,-2.220446049250313e-16
real,83,16,29,real,2.220446049250313e-16
real,83,16,29,null,-2.220446049250313e-16
real,83,24,29,real,2.220446049250313e-16
real,83,24,29,null,-2.220446049250313e-16
real,85,1,11,real,0.01644507553896757
real,85,1,11,null,-0.03772499669746909
real,85,2,11,real,0.0209984245491317
real,85,2,11,null,-0.07924921523162165
real,85,3,11,real,0.014241413546074666
real,85,3,11,null,-0.12615908086484995
real,85,5,11,real,-0.026734830780559382
real,85,5,11,null,-0.191984863788494
real,85,8,11,real,-0.12127387874901507
real,85,8,11,null,-0.3023047492474983
real,85,12,11,real,-0.2488744345519801
real,85,12,11,null,-0.3978990353772085
real,85,16,11,real,-0.2860806835590982
real,85,16,11,null,-0.4443253635258724
real,85,24,11,real,2.1094237467877974e-15
real,85,24,11,null,-6.661338147750939e-16
real,85,1,29,real,0.021377929722101396
real,85,1,29,null,-0.04522632120398573
