q,world,mode,seed,skill,lam,n,m
7,noperson,raw,29,-0.12303315165052331,1.0,1289,10
7,noperson,js,29,-0.004287268509421849,0.16383656951496822,1289,10
7,noperson,eb,29,-0.016212953776828964,0.175029560550765,1289,10
7,planted,raw,29,-0.07418468963233271,1.0,1289,10
7,planted,js,29,0.005296682160183086,0.44193496791502757,1289,10
7,planted,eb,29,-0.00974763307214177,0.4598068838721621,1289,10
7,real,raw,47,0.11451325686362823,1.0,1289,10
7,real,js,47,0.133465992982697,0.7072031523850377,1289,10
7,real,eb,47,0.12789985065780707,0.7205391073985064,1289,10
7,noperson,raw,47,-0.1354444064685174,1.0,1289,10
7,noperson,js,47,-0.0069771284762178976,0.18490746803838903,1289,10
7,noperson,eb,47,-0.017736164184222192,0.199672666684679,1289,10
7,planted,raw,47,-0.07021489136247216,1.0,1289,10
7,planted,js,47,0.007235931141220453,0.4152599773454724,1289,10
7,planted,eb,47,-0.0065125453449267345,0.4328231648096366,1289,10
8,real,raw,11,0.1008909611521579,1.0,1468,10
8,real,js,11,0.12313139609984702,0.7521994631769827,1468,10
8,real,eb,11,0.11410823565073547,0.7635983864231767,1468,10
8,noperson,raw,11,-0.10908055161128771,1.0,1468,10
8,noperson,js,11,-0.0023116234141014047,0.17125176825653995,1468,10
8,noperson,eb,11,-0.00792418958098684,0.1853040408948759,1468,10
8,planted,raw,11,-0.04954688389024564,1.0,1468,10
8,planted,js,11,0.016266177981739793,0.442748842634024,1468,10
8,planted,eb,11,0.003786126460531669,0.46101975045635224,1468,10
8,real,raw,29,0.12166271877293211,1.0,1468,10
8,real,js,29,0.140457829378959,0.7488333501728316,1468,10
8,real,eb,29,0.13406115435220023,0.7601189132508259,1468,10
8,noperson,raw,29,-0.0883293451460575,1.0,1468,10
8,noperson,js,29,0.001178671181896851,0.1354795890023771,1468,10
8,noperson,eb,29,-0.00027091887859453934,0.14616851039924028,1468,10
8,planted,raw,29,-0.044291888393381496,1.0,1468,10
8,planted,js,29,0.02002780215678801,0.4539126665639445,1468,10
8,planted,eb,29,0.008868383782609901,0.47292406331802,1468,10
8,real,raw,47,0.13996567364972223,1.0,1468,10
8,real,js,47,0.15445706894328304,0.7499927970980053,1468,10
8,real,eb,47,0.15289049004987676,0.7605713178848431,1468,10
8,noperson,raw,47,-0.09968875108807951,1.0,1468,10
8,noperson,js,47,-0.00012609005503660953,0.114220731097612,1468,10
8,noperson,eb,47,-0.001936155983469079,0.12361662409665997,1468,10
8,planted,raw,47,-0.03958999133826413,1.0,1468,10
8,planted,js,47,0.018955548113524956,0.4208360437503864,1468,10
8,planted,eb,47,0.01055506032162723,0.4391135547822975,1468,10
13,real,raw,11,0.12270239861819676,1.0,8648,19
13,real,js,11,0.12213971161162329,0.817226626830611,8648,19
13,real,eb,11,0.12182578360845753,0.8249029093095838,8648,19
13,noperson,raw,11,-0.0370557910147673,1.0,8648,19
13,noperson,js,11,4.941649351497546e-06,0.06727810109601684,8648,19
13,noperson,eb,11,0.00011820914299820462,0.07835856040610042,8648,19
13,planted,raw,11,0.01270858259382679,1.0,8648,19
13,planted,js,11,0.026670744478522135,0.5609348450112616,8648,19
13,planted,eb,11,0.025594536425386893,0.5817973913383702,8648,19
13,real,raw,29,0.12499040468680744,1.0,8648,19
13,real,js,29,0.12411034870865789,0.8166950221078172,8648,19
13,real,eb,29,0.12352926984242063,0.8244194749520519,8648,19
13,noperson,raw,29,-0.03923302699109821,1.0,8648,19
13,noperson,js,29,-5.876535128501725e-05,0.026609735081389575,8648,19
13,noperson,eb,29,-0.00013808004510840188,0.03154270164465867,8648,19
13,planted,raw,29,0.015650706308318107,1.0,8648,19
13,planted,js,29,0.02803800127788947,0.5606314940593002,8648,19
13,planted,eb,29,0.026784004246619975,0.5818575176262607,8648,19
13,real,raw,47,0.12972980186916683,1.0,8648,19
13,real,js,47,0.1275640681597695,0.8159943676211242,8648,19
13,real,eb,47,0.12663803264208717,0.8237729668006382,8648,19
13,noperson,raw,47,-0.03866026207497597,1.0,8648,19
13,noperson,js,47,-0.00011887786332964723,0.062712251681977,8648,19
13,noperson,eb,47,-0.0003322056968242393,0.07317235488142715,8648,19
13,planted,raw,47,0.010555795933149814,1.0,8648,19
13,planted,js,47,0.025908509970680726,0.5665332783992946,8648,19
13,planted,eb,47,0.02582804679151085,0.5869985974555318,8648,19
17,real,raw,11,-0.027858999705026255,1.0,1367,10
17,real,js,11,0.024710494437121477,0.5139024528839533,1367,10
17,real,eb,11,0.014795862766200374,0.5405598811519817,1367,10
17,noperson,raw,11,-0.0864769918100694,1.0,1367,10
17,noperson,js,11,-0.0013952528303139422,0.18410500449966036,1367,10
17,noperson,eb,11,-0.00487072699856772,0.21493043947305626,1367,10
17,planted,raw,11,-0.03185070434832393,1.0,1367,10
17,planted,js,11,0.017341352517475372,0.4442319921257624,1367,10
17,planted,eb,11,0.010607318502554142,0.48421264827203836,1367,10
17,real,raw,29,0.004871716990474284,1.0,1367,10
17,real,js,29,0.041457143537418806,0.5049483447967495,1367,10
17,real,eb,29,0.02950378389345698,0.5317611903881654,1367,10
17,noperson,raw,29,-0.09441815246363972,1.0,1367,10
17,noperson,js,29,-0.0027050594219281132,0.14815492242006692,1367,10
17,noperson,eb,29,-0.005610415704620397,0.17641915347360096,1367,10
17,planted,raw,29,-0.037331364133585176,1.0,1367,10
17,planted,js,29,0.017365312655026388,0.4725410907751732,1367,10
17,planted,eb,29,0.015344213538368456,0.5064717227984081,1367,10
17,real,raw,47,-0.00859422954209188,1.0,1367,10
17,real,js,47,0.031926606359611975,0.5093791012652694,1367,10
17,real,eb,47,0.020558377147299245,0.5347435851147747,1367,10
17,noperson,raw,47,-0.08590217616013784,1.0,1367,10
17,noperson,js,47,-0.00023397886976472826,0.07932378611142836,1367,10
17,noperson,eb,47,-0.00258789551989147,0.09987630615205394,1367,10
17,planted,raw,47,-0.04054835439385185,1.0,1367,10
17,planted,js,47,0.01270010568579849,0.4008121814101758,1367,10
17,planted,eb,47,0.006159121014747804,0.4389757116522042,1367,10
19,real,raw,11,0.11089710570202316,1.0,3805,19
19,real,js,11,0.11773379845574894,0.7950321811020028,3805,19
19,real,eb,11,0.11719783541320117,0.8013371094464143,3805,19
19,noperson,raw,11,-0.055295220896842245,1.0,3805,19
19,noperson,js,11,-0.0005030010899895743,0.08639057407875385,3805,19
19,noperson,eb,11,-0.000763137583000173,0.0932661873020766,3805,19
19,planted,raw,11,0.003940344273212992,1.0,3805,19
19,planted,js,11,0.027676248082165178,0.5628943891848454,3805,19
19,planted,eb,11,0.02693028967727884,0.5763504528062731,3805,19
19,real,raw,29,0.12268181678563861,1.0,3805,19
19,real,js,29,0.12555864560915442,0.7905850234008269,3805,19
19,real,eb,29,0.1252588897225726,0.7971957561913422,3805,19
19,noperson,raw,29,-0.05653935273266242,1.0,3805,19
19,noperson,js,29,-0.0004180845691491575,0.06316364220226843,3805,19
19,noperson,eb,29,-0.0002494116959887993,0.06868423308750808,3805,19
19,planted,raw,29,0.009036401925227588,1.0,3805,19
19,planted,js,29,0.0307138879511486,0.5686933477658762,3805,19
19,planted,eb,29,0.030453539335535074,0.5829947552587583,3805,19
19,real,raw,47,0.12856483305423272,1.0,3805,19
19,real,js,47,0.13066392798699078,0.7903771952218527,3805,19
19,real,eb,47,0.13073140333494815,0.7967549652109692,3805,19
19,noperson,raw,47,-0.059972460341973566,1.0,3805,19
19,noperson,js,47,-0.0008178128370430748,0.08578730388538196,3805,19
19,noperson,eb,47,-0.0013931315319140047,0.09277437088831396,3805,19
19,planted,raw,47,0.005635880914494962,1.0,3805,19
19,planted,js,47,0.02893220665844809,0.5623957294738074,3805,19
19,planted,eb,47,0.02847490335772873,0.576385261981276,3805,19
29,real,raw,11,0.08679553481259328,1.0,5388,22
29,real,js,11,0.09055498542300633,0.7709019113601757,5388,22
29,real,eb,11,0.09111364832988511,0.7747941203632382,5388,22
29,noperson,raw,11,-0.04466039853654824,1.0,5388,22
29,noperson,js,11,-0.0002906452573779861,0.04915549028496136,5388,22
29,noperson,eb,11,-0.00042281490036544245,0.05185854341925791,5388,22
29,planted,raw,11,0.020696965298924508,1.0,5388,22
29,planted,js,11,0.03367994602827562,0.5920324968000693,5388,22
29,planted,eb,11,0.033508288241895,0.5998380439663001,5388,22
29,real,raw,29,0.08734478008020574,1.0,5388,22
29,real,js,29,0.09021429905466782,0.7700233038081068,5388,22
29,real,eb,29,0.09042769570403231,0.7741342788332811,5388,22
29,noperson,raw,29,-0.04207331976888895,1.0,5388,22
29,noperson,js,29,-0.0001483418487042698,0.05773518234244581,5388,22
29,noperson,eb,29,-0.00026395237648690895,0.0608588824358379,5388,22
29,planted,raw,29,0.015375936188638195,1.0,5388,22
29,planted,js,29,0.030624775677510208,0.5951169120105099,5388,22
29,planted,eb,29,0.029769784931791943,0.6028491488917885,5388,22
29,real,raw,47,0.0935486543759052,1.0,5388,22
29,real,js,47,0.09544958316421315,0.769481467173272,5388,22
29,real,eb,47,0.09651085787181302,0.7733494362221884,5388,22
29,noperson,raw,47,-0.04384941277171661,1.0,5388,22
29,noperson,js,47,-0.00017028584431499905,0.03827633497789438,5388,22
29,noperson,eb,47,-0.00021339104702067235,0.04051032313038041,5388,22
29,planted,raw,47,0.01050036999285342,1.0,5388,22
29,planted,js,47,0.027311553694051582,0.5959426145579213,5388,22
29,planted,eb,47,0.02767149844461636,0.6033677209041961,5388,22
39,real,raw,11,0.057278755173089446,1.0,1703,12
39,real,js,11,0.082468187795386,0.6811920960691145,1703,12
39,real,eb,11,0.07841975071497032,0.6917492757366882,1703,12
39,noperson,raw,11,-0.10534935526088218,1.0,1703,12
39,noperson,js,11,-0.0029230034137268657,0.10837890814214951,1703,12
39,noperson,eb,11,-0.0035742707860795253,0.11781672962595603,1703,12
39,planted,raw,11,-0.023988630881913164,1.0,1703,12
39,planted,js,11,0.020703218904628562,0.4202837264724411,1703,12
39,planted,eb,11,0.020082529344006228,0.4388937416003381,1703,12
39,real,raw,29,0.06663120488084318,1.0,1703,12
39,real,js,29,0.0861412080679419,0.6710349934753815,1703,12
39,real,eb,29,0.07898890262784719,0.6823983108665989,1703,12
39,noperson,raw,29,-0.0710434555555578,1.0,1703,12
39,noperson,js,29,0.0010011294587934927,0.09600554488325001,1703,12
39,noperson,eb,29,0.0006763991847996698,0.10360233487615715,1703,12
39,planted,raw,29,-8.008746160559355e-05,1.0,1703,12
39,planted,js,29,0.032564170729721065,0.4657501409684012,1703,12
39,planted,eb,29,0.029875531969102087,0.4837589849231626,1703,12
39,real,raw,47,0.05341066720531529,1.0,1703,12
39,real,js,47,0.07821223507380792,0.6788984062994137,1703,12
39,real,eb,47,0.0704632796950293,0.6897841469818453,1703,12
39,noperson,raw,47,-0.08115831441872368,1.0,1703,12
39,noperson,js,47,0.0001740607949937134,0.08561173022831686,1703,12
39,noperson,eb,47,-0.00033815453641816706,0.09332061723466133,1703,12
39,planted,raw,47,-0.02719898117383268,1.0,1703,12
39,planted,js,47,0.02020366492112935,0.4371184386900455,1703,12
39,planted,eb,47,0.018436345950622712,0.45627705563975274,1703,12
42,real,raw,11,0.07126028021271524,1.0,1665,18
42,real,js,11,0.07877297832823393,0.7241931703837667,1665,18
42,real,eb,11,0.0785413691457818,0.7328450661269849,1665,18
42,noperson,raw,11,-0.04506852785553572,1.0,1665,18
42,noperson,js,11,3.484614838245026e-05,0.008776137496324603,1665,18
42,noperson,eb,11,6.906404028705904e-05,0.009656086236550045,1665,18
42,planted,raw,11,-9.660193788507687e-05,1.0,1665,18
42,planted,js,11,0.026176510678848408,0.5546775737450513,1665,18
42,planted,eb,11,0.024859976764932568,0.56814133295803,1665,18
42,real,raw,29,0.07172272248227274,1.0,1665,18
42,real,js,29,0.07958891573373517,0.7221660025738746,1665,18
42,real,eb,29,0.07975902926749645,0.7300065383230128,1665,18
42,noperson,raw,29,-0.044454776450936206,1.0,1665,18
42,noperson,js,29,0.00034974381541308386,0.06247845638784088,1665,18
42,noperson,eb,29,0.000621150624532607,0.06792846853905632,1665,18
42,planted,raw,29,-0.008067655968376997,1.0,1665,18
42,planted,js,29,0.020652802617629584,0.5492054130478492,1665,18
42,planted,eb,29,0.019613260106334796,0.5639688112475494,1665,18
42,real,raw,47,0.08116010723168054,1.0,1665,18
42,real,js,47,0.08680136271385919,0.7252460124553994,1665,18
42,real,eb,47,0.08463538587493213,0.733546734558171,1665,18
42,noperson,raw,47,-0.05451675188374605,1.0,1665,18
42,noperson,js,47,-0.00043768601148164166,0.05938801363276112,1665,18
42,noperson,eb,47,-0.0004500146651756909,0.0651885892261098,1665,18
42,planted,raw,47,-0.003984436032133942,1.0,1665,18
42,planted,js,47,0.021628870368126774,0.524990489151543,1665,18
42,planted,eb,47,0.021751383482328968,0.5397580415665316,1665,18
48,real,raw,11,0.03415659615887401,1.0,2915,10
48,real,js,11,0.06055695686248419,0.6191848638972304,2915,10
48,real,eb,11,0.05845635452561504,0.6341229249166175,2915,10
48,noperson,raw,11,-0.10933781907915441,1.0,2915,10
48,noperson,js,11,-0.00362650780260243,0.13055171709848765,2915,10
48,noperson,eb,11,-0.006113323728220599,0.14481575568381944,2915,10
48,planted,raw,11,-0.03501664955780348,1.0,2915,10
48,planted,js,11,0.01598941853362834,0.4337241810588367,2915,10
48,planted,eb,11,0.011787841081422279,0.4540394179573713,2915,10
48,real,raw,29,0.0469120408823166,1.0,2915,10
48,real,js,29,0.06837203972174177,0.6142932879838022,2915,10
48,real,eb,29,0.06424287644926019,0.628892224608492,2915,10
48,noperson,raw,29,-0.09971563453747057,1.0,2915,10
48,noperson,js,29,-0.0024018978135875724,0.1280911582883611,2915,10
48,noperson,eb,29,-0.004122739271735787,0.14236923130226525,2915,10
48,planted,raw,29,-0.039636771248431124,1.0,2915,10
48,planted,js,29,0.013310821191613975,0.4377075213319448,2915,10
48,planted,eb,29,0.008376056536277598,0.45778137451019196,2915,10
48,real,raw,47,0.03408829191601026,1.0,2915,10
48,real,js,47,0.060849907533747194,0.6211110195676819,2915,10
48,real,eb,47,0.057111721227682155,0.6359509236935496,2915,10
48,noperson,raw,47,-0.10433856627940097,1.0,2915,10
48,noperson,js,47,-0.0033592579336912953,0.13515365797022486,2915,10
48,noperson,eb,47,-0.0048714328149191966,0.1498032083698898,2915,10
48,planted,raw,47,-0.047911152455394124,1.0,2915,10
48,planted,js,47,0.011233615689497878,0.43555219033583764,2915,10
48,planted,eb,47,0.0052121782365806,0.45598144686387043,2915,10
53,real,raw,11,0.1155872187188226,1.0,2881,22
53,real,js,11,0.11343123224830698,0.8106401082032935,2881,22
53,real,eb,11,0.1125636750607536,0.814656950490255,2881,22
53,noperson,raw,11,-0.03400931176056532,1.0,2881,22
53,noperson,js,11,0.0001672135944309483,0.042938659605875826,2881,22
53,noperson,eb,11,0.0001238766874123165,0.04585372243452871,2881,22
53,planted,raw,11,0.006205270006072072,1.0,2881,22
53,planted,js,11,0.023786606381501874,0.5926347814120405,2881,22
53,planted,eb,11,0.023438561655199863,0.600078767087962,2881,22
53,real,raw,29,0.11742332270408684,1.0,2881,22
53,real,js,29,0.11534121952441867,0.8097580146261053,2881,22
53,real,eb,29,0.11371555819262036,0.8139110104700265,2881,22
53,noperson,raw,29,-0.03966871110810921,1.0,2881,22
53,noperson,js,29,-7.605260031873229e-05,0.0757036581752583,2881,22
53,noperson,eb,29,-0.00012223161158542162,0.08051801588668535,2881,22
53,planted,raw,29,0.02299546413647291,1.0,2881,22
53,planted,js,29,0.0335517088305457,0.5944158626500476,2881,22
53,planted,eb,29,0.03356157366716739,0.6017722264087662,2881,22
53,real,raw,47,0.12180580238264893,1.0,2881,22
53,real,js,47,0.11907290704956863,0.8107336715884672,2881,22
53,real,eb,47,0.11798938500248501,0.8147066957610355,2881,22
53,noperson,raw,47,-0.035501918055279025,1.0,2881,22
53,noperson,js,47,0.00022442943877898358,0.07139062841270229,2881,22
53,noperson,eb,47,0.00023091075017822593,0.07597102450136191,2881,22
53,planted,raw,47,0.013427346549391816,1.0,2881,22
53,planted,js,47,0.02850537343577142,0.6036325781312761,2881,22
53,planted,eb,47,0.028498113756374344,0.6107363209892749,2881,22
55,real,raw,11,0.08699466846108095,1.0,5034,17
55,real,js,11,0.09141568864586236,0.7633703945115402,5034,17
55,real,eb,11,0.09217721471696738,0.7704742380618441,5034,17
55,noperson,raw,11,-0.05144843258813869,1.0,5034,17
55,noperson,js,11,-0.00025314967532585886,0.04939009595503279,5034,17
55,noperson,eb,11,-0.0003164419634499316,0.054934041806794495,5034,17
55,planted,raw,11,0.005017555301816912,1.0,5034,17
55,planted,js,11,0.02504206324087821,0.5302065739033075,5034,17
55,planted,eb,11,0.02452464342488514,0.5459079806677485,5034,17
55,real,raw,29,0.08767938649523599,1.0,5034,17
55,real,js,29,0.09162381172259293,0.7615107712956992,5034,17
55,real,eb,29,0.09303609816429514,0.768742914425342,5034,17
55,noperson,raw,29,-0.050283263980442916,1.0,5034,17
55,noperson,js,29,-0.0003530052119509186,0.09420712731206408,5034,17
55,noperson,eb,29,-0.0005320179980470296,0.1035400103146695,5034,17
55,planted,raw,29,0.006864941307225592,1.0,5034,17
55,planted,js,29,0.026942232098362662,0.5477174621341014,5034,17
55,planted,eb,29,0.026980317354300398,0.5630073222690615,5034,17
55,real,raw,47,0.09175822102284181,1.0,5034,17
55,real,js,47,0.09476086761070512,0.7622340261532579,5034,17
55,real,eb,47,0.09555383424734243,0.7694448323112869,5034,17
55,noperson,raw,47,-0.05914609360585865,1.0,5034,17
55,noperson,js,47,-0.0010148200489655812,0.07513277932720766,5034,17
55,noperson,eb,47,-0.0012200176866310475,0.08311556238627896,5034,17
55,planted,raw,47,-0.0009156453582976898,1.0,5034,17
55,planted,js,47,0.022150604930020634,0.545478991771635,5034,17
55,planted,eb,47,0.022078171303989036,0.5606062604130825,5034,17
62,real,raw,11,0.08887278382962138,1.0,3398,21
62,real,js,11,0.09224352207839692,0.7635260108695693,3398,21
62,real,eb,11,0.0921605119768818,0.7693520873700281,3398,21
62,noperson,raw,11,-0.044513715359820405,1.0,3398,21
62,noperson,js,11,-0.0002977907302336158,0.062142033738226396,3398,21
62,noperson,eb,11,-0.00042525992150377334,0.0667076462365421,3398,21
62,planted,raw,11,0.014851732580018373,1.0,3398,21
62,planted,js,11,0.03006499378876526,0.5785553702084005,3398,21
62,planted,eb,11,0.029479651853139943,0.5897860689208644,3398,21
62,real,raw,29,0.08512802490174676,1.0,3398,21
62,real,js,29,0.08882872660063135,0.7646935295428288,3398,21
62,real,eb,29,0.08902403868781261,0.7703515731537465,3398,21
62,noperson,raw,29,-0.048706323420859565,1.0,3398,21
62,noperson,js,29,-0.0005741583862736155,0.06780294823911642,3398,21
62,noperson,eb,29,-0.0008073767185283742,0.07257980641295275,3398,21
62,planted,raw,29,0.009508664368998332,1.0,3398,21
62,planted,js,29,0.027342129062862486,0.579315580952685,3398,21
62,planted,eb,29,0.026862623113900086,0.5905460942485476,3398,21
62,real,raw,47,0.08209280995285229,1.0,3398,21
62,real,js,47,0.08623299231442438,0.764172810770429,3398,21
62,real,eb,47,0.08610893707491185,0.7698693981159969,3398,21
62,noperson,raw,47,-0.04000840081322843,1.0,3398,21
62,noperson,js,47,1.6227885841546552e-05,0.03219582910685405,3398,21
62,noperson,eb,47,2.5575985559078696e-05,0.03471991434267858,3398,21
62,planted,raw,47,0.015429309963248539,1.0,3398,21
62,planted,js,47,0.030542930666604073,0.5774434459851516,3398,21
62,planted,eb,47,0.029475449717697333,0.5889987025874476,3398,21
63,real,raw,11,0.08834534449094089,1.0,5007,18
63,real,js,11,0.09212892226580072,0.7470812070546973,5007,18
63,real,eb,11,0.09200012723183748,0.7549895434144241,5007,18
63,noperson,raw,11,-0.050649186686291814,1.0,5007,18
63,noperson,js,11,-0.0002249818238095891,0.05875594307572717,5007,18
63,noperson,eb,11,-0.0003166945791795994,0.06498586786777433,5007,18
63,planted,raw,11,0.009119906451169446,1.0,5007,18
63,planted,js,11,0.02876487617566814,0.563410055570418,5007,18
63,planted,eb,11,0.028612915731836663,0.5771355341805253,5007,18
63,real,raw,29,0.08504033009779077,1.0,5007,18
63,real,js,29,0.0886105228284475,0.7480734965367314,5007,18
63,real,eb,29,0.08762285711054918,0.7560309748813526,5007,18
63,noperson,raw,29,-0.05244402014088134,1.0,5007,18
63,noperson,js,29,-0.00026497269155678627,0.06701138148679738,5007,18
63,noperson,eb,29,-0.000515248145260272,0.07388088295804168,5007,18
63,planted,raw,29,0.009000107157909665,1.0,5007,18
63,planted,js,29,0.028268908022978878,0.5550113736790138,5007,18
63,planted,eb,29,0.0278847596615297,0.5689317442260717,5007,18
63,real,raw,47,0.08585936986384057,1.0,5007,18
63,real,js,47,0.0897308875827626,0.7484010606345382,5007,18
63,real,eb,47,0.08954389606083801,0.7563079757893358,5007,18
63,noperson,raw,47,-0.04348155461826242,1.0,5007,18
63,noperson,js,47,0.0001089939147174146,0.043638131211553605,5007,18
63,noperson,eb,47,0.00010738069816984552,0.048355122402230714,5007,18
63,planted,raw,47,0.011857485449354055,1.0,5007,18
63,planted,js,47,0.027912527156539135,0.5384308133415227,5007,18
63,planted,eb,47,0.02730586331161411,0.5524739305272764,5007,18
67,real,raw,11,0.10653202026319097,1.0,5415,16
67,real,js,11,0.11312341757680155,0.7683224301246006,5415,16
67,real,eb,11,0.11250396711382826,0.7741891504621361,5415,16
67,noperson,raw,11,-0.06334940434677139,1.0,5415,16
67,noperson,js,11,-0.0005018250894576193,0.08581453835805743,5415,16
67,noperson,eb,11,-0.0005539680769267585,0.09279539578499603,5415,16
67,planted,raw,11,-0.007663703539502853,1.0,5415,16
67,planted,js,11,0.02207098728166934,0.5127719485828774,5415,16
67,planted,eb,11,0.02111350806428458,0.5264695420193061,5415,16
67,real,raw,29,0.1107775950523302,1.0,5415,16
67,real,js,29,0.11643868201072605,0.7660665795577746,5415,16
67,real,eb,29,0.11693432538541226,0.7718554800389508,5415,16
67,noperson,raw,29,-0.06389410451334365,1.0,5415,16
67,noperson,js,29,-0.0003562359959157213,0.05307864362751595,5415,16
67,noperson,eb,29,-0.0006440672417233895,0.05772030694092707,5415,16
67,planted,raw,29,0.0005422977282540931,1.0,5415,16
67,planted,js,29,0.02634637175620269,0.521113719059121,5415,16
67,planted,eb,29,0.02475318103738977,0.5349181497640435,5415,16
67,real,raw,47,0.10772841762182128,1.0,5415,16
67,real,js,47,0.11320887513860145,0.7659407999958879,5415,16
67,real,eb,47,0.11354898629747412,0.7718348708538697,5415,16
67,noperson,raw,47,-0.061874055620527946,1.0,5415,16
67,noperson,js,47,-0.00021886017369254773,0.05186015322110985,5415,16
67,noperson,eb,47,-0.00032920523500168386,0.05623819979585083,5415,16
67,planted,raw,47,0.0009417582947768288,1.0,5415,16
67,planted,js,47,0.026498609071233248,0.5156460493708894,5415,16
67,planted,eb,47,0.02596430177410558,0.5290539770435057,5415,16
73,real,raw,11,0.09204426700084789,1.0,2386,20
73,real,js,11,0.09595576913359927,0.7793077832225086,2386,20
73,real,eb,11,0.09581940949618684,0.7832707696452401,2386,20
73,noperson,raw,11,-0.049777341020485255,1.0,2386,20
73,noperson,js,11,-0.0002842821368799209,0.03245786999977887,2386,20
73,noperson,eb,11,-0.00034379288071262337,0.03468407091078779,2386,20
73,planted,raw,11,0.013164759000230064,1.0,2386,20
73,planted,js,11,0.028185035369500566,0.5446757616203041,2386,20
73,planted,eb,11,0.028054105059499346,0.554377685514253,2386,20
73,real,raw,29,0.08852153167493848,1.0,2386,20
73,real,js,29,0.09258177703496284,0.7787109319297648,2386,20
